Company,Role,Link,Applied,Date,Notes
Omnicom Group,,https://www.omnicomgroup.com/careers,No,,"H1B Sponsorship: Yes | Locations: New York NY, Multiple US | Industry: Advertising/Tech | Peak Hiring Season: Feb-Apr Aug-Oct"
OneMain Financial,,https://careers.onemainfinancial.com,No,,"H1B Sponsorship: Yes | Locations: Evansville IN, Multiple US Finance | Industry: nan | Peak Hiring Season: Mar-May Sep-Nov"
OneTrust,,https://www.onetrust.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Privacy Software | Peak Hiring Season: Mar-May Sep-Nov
Onyx Pharmaceuticals,,https://careers.amgen.com,No,,"H1B Sponsorship: Yes | Locations: South San Francisco CA, Multiple US | Industry: Healthcare | Peak Hiring Season: Feb-Apr Sep-Nov"
OpenAI,,https://openai.com/careers,No,,H1B Sponsorship: Yes | Locations: San Francisco CA AI | Industry: Research Year-round | Peak Hiring Season: nan
OpenText,,https://opentext.com/about/careers,No,,"H1B Sponsorship: Yes | Locations: San Mateo CA, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Sep-Nov"
Optiver,,https://optiver.com/careers,No,,H1B Sponsorship: Yes | Locations: Chicago IL & New York NY Finance/Trading | Industry: nan | Peak Hiring Season: Jan-Mar Jul-Sep
Optum,,https://careers.optum.com,No,,"H1B Sponsorship: Yes | Locations: Eden Prairie MN, Multiple US | Industry: Healthcare Tech | Peak Hiring Season: Feb-Apr Aug-Oct"
Oracle,,https://www.oracle.com/careers,No,,"H1B Sponsorship: Yes | Locations: Austin TX, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
Orbital ATK (Northrop Grumman),,https://www.northropgrumman.com/careers,No,,"H1B Sponsorship: Yes | Locations: Dulles VA, Multiple US | Industry: Aerospace/Tech | Peak Hiring Season: Jan-Mar Jul-Sep"
Osmose Utility Services,,https://osmose.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Utilities Tech | Peak Hiring Season: Jan-Mar Jul-Sep
Otis Worldwide,,https://www.otis.com/en/us/careers,No,,"H1B Sponsorship: Yes | Locations: Farmington CT, Multiple US | Industry: Industrial/Tech | Peak Hiring Season: Jan-Mar Jul-Sep"
Otter.ai,,https://otter.ai/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: AI/Software | Peak Hiring Season: Feb-Apr Aug-Oct
Owens Corning,,https://www.owenscorning.com/careers,No,,"H1B Sponsorship: Yes | Locations: Toledo OH, Multiple US | Industry: Industrial/Tech | Peak Hiring Season: Feb-Apr Aug-Oct"
PNC,,https://jobs.pnc.com,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Financial Services | Peak Hiring Season: Jan-Mar Jul-Sep
PSemi,,https://psemi.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Semiconductors | Peak Hiring Season: Jan-Mar Jul-Sep
Palantir,,https://www.palantir.com/careers,No,,"H1B Sponsorship: Yes | Locations: Denver CO, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Jul-Sep"
Parafin,,https://parafin.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: FinTech | Peak Hiring Season: Mar-May Sep-Nov
PayPal,,https://careers.pypl.com,No,,"H1B Sponsorship: Yes | Locations: San Jose CA, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Jul-Sep"
PepsiCo,,https://www.pepsicojobs.com,No,,"H1B Sponsorship: Yes | Locations: Purchase NY, Multiple US | Industry: Consumer Goods | Peak Hiring Season: Mar-May Sep-Nov"
Peraton,,https://www.peraton.com/careers,No,,H1B Sponsorship: Yes | Locations: Herndon VA Defense Contracting Year-round | Industry: nan | Peak Hiring Season: nan
Perforce,,https://www.perforce.com/company/careers,No,,H1B Sponsorship: Yes | Locations: Minneapolis MN DevOps Tools Jan-Mar/Sep-Oct | Industry: nan | Peak Hiring Season: nan
Perlman Clinic,,https://perlmanclinic.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Healthcare | Peak Hiring Season: Mar-May Sep-Nov
Persistent Systems,,https://www.persistent.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: IT Services | Peak Hiring Season: Feb-Apr Aug-Oct
Pfizer,,https://www.pfizer.com/careers,No,,"H1B Sponsorship: Yes | Locations: New York NY, Multiple US | Industry: Healthcare | Peak Hiring Season: Feb-Apr Aug-Oct"
Pinterest,,https://www.pinterestcareers.com,No,,"H1B Sponsorship: Yes | Locations: San Francisco CA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
Plaid,,https://plaid.com/careers,No,,"H1B Sponsorship: Yes | Locations: San Francisco CA, Multiple US | Industry: Financial Tech | Peak Hiring Season: Jan-Mar Jul-Sep"
Plaid (if not on list),,https://plaid.com/careers,No,,H1B Sponsorship: Yes | Locations: San Francisco CA | Industry: FinTech Jan-Mar/Sep-Nov | Peak Hiring Season: nan
PlanetScale,,https://planetscale.com/careers,No,,H1B Sponsorship: Yes | Locations: Mountain View CA Database Platform Jan-Mar/Sep-Oct | Industry: nan | Peak Hiring Season: nan
PlayStation,,https://www.sie.com/en/corporate/careers.html,No,,"H1B Sponsorship: Yes | Locations: San Mateo CA, Multiple US | Industry: Technology | Peak Hiring Season: Mar-May Sep-Nov"
Postman,,https://www.postman.com/careers,No,,H1B Sponsorship: Yes | Locations: San Francisco CA API Development Jan-Apr/Sep-Nov | Industry: nan | Peak Hiring Season: nan
Procter & Gamble,,https://www.pgcareers.com,No,,"H1B Sponsorship: Yes | Locations: Cincinnati OH, Multiple US | Industry: Consumer Goods | Peak Hiring Season: Feb-Apr Aug-Oct"
Publix,,https://careers.publix.com,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Retail | Peak Hiring Season: Mar-May Sep-Nov
PwC,,https://www.pwc.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Consulting | Peak Hiring Season: Feb-Apr Sep-Nov
Qualcomm,,https://www.qualcomm.com/company/careers,No,,"H1B Sponsorship: Yes | Locations: San Diego CA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
Qualtrics,,https://www.qualtrics.com/careers,No,,"H1B Sponsorship: Yes | Locations: Provo UT, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
Quantcast,,https://www.quantcast.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: AdTech/Data | Peak Hiring Season: Jan-Mar Jul-Sep
Qumulo,,https://www.qumulo.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Data Storage | Peak Hiring Season: Feb-Apr Aug-Oct
Quora,,https://www.quora.com/about/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US Tech | Industry: nan | Peak Hiring Season: Mar-May Sep-Nov
Railway,,https://railway.app/careers,No,,H1B Sponsorship: Yes | Locations: San Francisco CA Cloud Platform Jan-Mar/Sep-Oct | Industry: nan | Peak Hiring Season: nan
Ramp,,https://ramp.com/careers,No,,H1B Sponsorship: Yes | Locations: New York NY | Industry: FinTech Jan-Apr/Sep-Nov | Peak Hiring Season: nan
Raytheon,,https://www.rtx.com/careers,No,,"H1B Sponsorship: Yes | Locations: Waltham MA, Multiple US | Industry: Aerospace | Peak Hiring Season: Mar-May Sep-Nov"
Recursion,,https://www.recursion.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Biotech/AI | Peak Hiring Season: Feb-Apr Aug-Oct
Red Hat,,https://www.redhat.com/en/jobs,No,,H1B Sponsorship: Yes | Locations: Raleigh NC Open Source Software Jan-Apr/Sep-Nov | Industry: nan | Peak Hiring Season: nan
Reddit,,https://www.redditinc.com/careers,No,,"H1B Sponsorship: Yes | Locations: San Francisco CA, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Jul-Sep"
Regeneron,,https://careers.regeneron.com,No,,"H1B Sponsorship: Yes | Locations: Tarrytown NY, Multiple US | Industry: Healthcare | Peak Hiring Season: Jan-Mar Jul-Sep"
Relativity,,https://www.relativity.com/careers,No,,H1B Sponsorship: Yes | Locations: Chicago IL Legal Tech Feb-Apr/Sep-Oct | Industry: nan | Peak Hiring Season: nan
Render,,https://render.com/careers,No,,H1B Sponsorship: Yes | Locations: San Francisco CA Cloud Platform Jan-Apr/Sep-Oct | Industry: nan | Peak Hiring Season: nan
Retool,,https://retool.com/careers,No,,H1B Sponsorship: Yes | Locations: San Francisco CA Internal Tools Jan-Apr/Sep-Oct | Industry: nan | Peak Hiring Season: nan
Riot Games,,https://www.riotgames.com/en/work-with-us,No,,"H1B Sponsorship: Yes | Locations: Los Angeles CA, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Jul-Sep"
Rippling,,https://www.rippling.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: HR Tech | Peak Hiring Season: Jan-Mar Jul-Sep
Rivian,,https://rivian.com/careers,No,,"H1B Sponsorship: Yes | Locations: Irvine CA, Multiple US | Industry: Automotive | Peak Hiring Season: Feb-Apr Aug-Oct"
Robinhood,,https://careers.robinhood.com,No,,"H1B Sponsorship: Yes | Locations: Menlo Park CA, Multiple US | Industry: Financial Tech | Peak Hiring Season: Jan-Mar Jul-Sep"
Roivant,,https://roivant.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Biotech | Peak Hiring Season: Feb-Apr Sep-Nov
S&P Global,,https://www.spglobal.com/careers,No,,H1B Sponsorship: Yes | Locations: New York NY | Industry: Financial Services Jan-Apr/Sep-Nov | Peak Hiring Season: nan
SAIC,,https://jobs.saic.com,No,,H1B Sponsorship: Yes | Locations: Reston VA Defense Contracting Year-round | Industry: nan | Peak Hiring Season: nan
SAS Institute,,https://www.sas.com/en_us/careers.html,No,,H1B Sponsorship: Yes | Locations: Cary NC Analytics Software Jan-Apr/Sep-Nov | Industry: nan | Peak Hiring Season: nan
Salesforce,,https://careers.salesforce.com,No,,"H1B Sponsorship: Yes | Locations: San Francisco CA, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Sep-Nov"
SambaNova Systems,,https://sambanova.ai/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: AI Hardware | Peak Hiring Season: Mar-May Aug-Oct
Samsara,,https://www.samsara.com/careers,No,,H1B Sponsorship: Yes | Locations: San Francisco CA IoT Jan-Apr/Aug-Oct | Industry: nan | Peak Hiring Season: nan
Samsung,,https://www.samsungcareers.com,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Electronics | Peak Hiring Season: Mar-May Sep-Nov
Savas Health,,https://careers.savashealth.com,No,,H1B Sponsorship: Yes | Locations: Boston MA | Industry: Healthcare Tech Jan-Mar/Sep-Nov | Peak Hiring Season: nan
Scale AI,,https://scale.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US AI/Data | Industry: nan | Peak Hiring Season: Jan-Mar Jul-Sep
Schlumberger,,https://careers.slb.com,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Energy | Peak Hiring Season: Jan-Mar Jul-Sep
Schmidt Futures,,https://schmidtfutures.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Philanthropy/Tech | Peak Hiring Season: Jan-Mar Jul-Sep
Securonix,,https://www.securonix.com/careers,No,,H1B Sponsorship: Yes | Locations: Addison TX | Industry: Cybersecurity Jan-Mar/Sep-Nov | Peak Hiring Season: nan
SentinelOne,,https://www.sentinelone.com/careers,No,,H1B Sponsorship: Yes | Locations: Mountain View CA | Industry: Cybersecurity Jan-Apr/Sep-Nov | Peak Hiring Season: nan
ServiceNow,,https://careers.servicenow.com,No,,"H1B Sponsorship: Yes | Locations: Santa Clara CA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
Shipt,,https://www.shipt.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Ecommerce | Peak Hiring Season: Mar-May Sep-Nov
SiriusXM + Pandora,,https://careers.siriusxm.com,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Media/Tech | Peak Hiring Season: Jan-Mar Jul-Sep
Skilltune Technologies,,https://skilltune.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Technology | Peak Hiring Season: Mar-May Sep-Nov
Skydio,,https://www.skydio.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Drone Tech | Peak Hiring Season: Jan-Mar Jul-Sep
Slack,,https://slack.com/careers,No,,"H1B Sponsorship: Yes | Locations: San Francisco CA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
Slalom,,https://www.slalom.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Consulting | Peak Hiring Season: Jan-Mar Jul-Sep
Snapchat,,https://careers.snap.com,No,,"H1B Sponsorship: Yes | Locations: Santa Monica CA, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Jul-Sep"
Snowflake,,https://careers.snowflake.com,No,,"H1B Sponsorship: Yes | Locations: Bozeman MT, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Sep-Nov"
Sony,,https://www.sony.com/en/SonyInfo/Careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct
SpaceX,,https://www.spacex.com/careers,No,,"H1B Sponsorship: Limited | Locations: Hawthorne CA, Multiple US | Industry: Aerospace | Peak Hiring Season: Jan-Mar Jul-Sep"
Splunk,,https://www.splunk.com/en_us/careers.html,No,,"H1B Sponsorship: Yes | Locations: San Francisco CA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
Spotify,,https://www.lifeatspotify.com,No,,"H1B Sponsorship: Yes | Locations: New York NY, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
Square,,https://careers.squareup.com,No,,"H1B Sponsorship: Yes | Locations: San Francisco CA, Multiple US | Industry: Financial Tech | Peak Hiring Season: Feb-Apr Aug-Oct"
Squarespace,,https://www.squarespace.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Technology | Peak Hiring Season: Mar-May Sep-Nov
Stability AI,,https://stability.ai/careers,No,,H1B Sponsorship: Yes | Locations: London/San Francisco AI Jan-Apr/Sep-Nov | Industry: nan | Peak Hiring Season: nan
Stack Overflow,,https://stackoverflow.com/company/careers,No,,H1B Sponsorship: Yes | Locations: New York NY & Remote | Industry: Technology | Peak Hiring Season: Jan-Mar Jul-Sep
Stanford,,https://careerdevelopment.stanford.edu,No,,H1B Sponsorship: Yes | Locations: Stanford CA Education Varies | Industry: nan | Peak Hiring Season: nan
Starbucks,,https://www.starbucks.com/careers,No,,"H1B Sponsorship: Yes | Locations: Seattle WA, Multiple US | Industry: Food Service | Peak Hiring Season: Mar-May Sep-Nov"
Stripe,,https://stripe.com/jobs,No,,"H1B Sponsorship: Yes | Locations: San Francisco CA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
Stych,,https://stych.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Jul-Sep
Supabase,,https://supabase.com/careers,No,,H1B Sponsorship: Yes | Locations: San Francisco CA Database Platform Jan-Apr/Sep-Oct | Industry: nan | Peak Hiring Season: nan
Superhuman,,https://superhuman.com/careers,No,,H1B Sponsorship: Yes | Locations: San Francisco CA | Industry: Productivity Software Jan-Mar/Sep-Oct | Peak Hiring Season: nan
Synopsys,,https://www.synopsys.com/company/careers.html,No,,"H1B Sponsorship: Yes | Locations: Mountain View CA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Sep-Nov"
T-Mobile,,https://www.t-mobile.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Telecommunications | Peak Hiring Season: Feb-Apr Aug-Oct
TQIntelligence,,https://tqintelligence.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: AI/Software | Peak Hiring Season: Mar-May Sep-Nov
TRADE,,https://about.etrade.com/careers,No,,"H1B Sponsorship: Yes | Locations: Arlington VA, Multiple US Finance/Tech | Industry: nan | Peak Hiring Season: Jan-Mar Jul-Sep"
Tableau,,https://www.tableau.com/careers,No,,"H1B Sponsorship: Yes | Locations: Seattle WA, Multiple US | Industry: Technology | Peak Hiring Season: Mar-May Sep-Nov"
Target,,https://corporate.target.com/careers,No,,"H1B Sponsorship: Yes | Locations: Minneapolis MN, Multiple US | Industry: Retail | Peak Hiring Season: Jan-Mar Jul-Sep"
Tata Consultancy Services,,https://www.tcs.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: IT Services | Peak Hiring Season: Mar-May Sep-Nov
Tech Mahindra,,https://careers.techmahindra.com,No,,"H1B Sponsorship: Yes | Locations: Bedminster NJ, Multiple US | Industry: IT Services | Peak Hiring Season: Apr-Jun Oct-Dec"
Temporal,,https://temporal.io/careers,No,,H1B Sponsorship: Yes | Locations: Bellevue WA Workflow Platform Jan-Mar/Sep-Nov | Industry: nan | Peak Hiring Season: nan
Tenable,,https://www.tenable.com/careers,No,,H1B Sponsorship: Yes | Locations: Columbia MD | Industry: Cybersecurity Jan-Apr/Sep-Oct | Peak Hiring Season: nan
Teradata,,https://careers.teradata.com,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Data Analytics | Peak Hiring Season: Mar-May Sep-Nov
Tesla,,https://www.tesla.com/careers,No,,"H1B Sponsorship: Yes | Locations: Austin TX, Multiple US | Industry: Automotive/Tech | Peak Hiring Season: Jan-Mar Jul-Sep"
The Trade Desk,,https://www.thetradedesk.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: AdTech | Peak Hiring Season: Jan-Mar Jul-Sep
Thomson Reuters,,https://careers.thomsonreuters.com,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Media/Tech | Peak Hiring Season: Mar-May Jul-Sep
ThoughtSpot,,https://www.thoughtspot.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US Analytics Software | Industry: nan | Peak Hiring Season: Mar-May Sep-Nov
ThoughtWorks,,https://www.thoughtworks.com/careers,No,,H1B Sponsorship: Yes | Locations: Chicago IL Software | Industry: Consulting Jan-Apr/Aug-Nov | Peak Hiring Season: nan
TikTok,,https://careers.tiktok.com,No,,"H1B Sponsorship: Limited | Locations: Los Angeles CA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
Toast,,https://pos.toasttab.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Restaurant Tech | Peak Hiring Season: Feb-Apr Aug-Oct
Torq Robotics,,https://torq.ai/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US Robotics | Industry: nan | Peak Hiring Season: Jan-Mar Jul-Sep
Toyota,,https://www.toyota.com/careers,No,,"H1B Sponsorship: Yes | Locations: Plano TX, Multiple US | Industry: Automotive | Peak Hiring Season: Feb-Apr Aug-Oct"
Tradeweb,,https://www.tradeweb.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US Finance/Tech | Industry: nan | Peak Hiring Season: Jan-Mar Jul-Sep
TripActions,,https://tripactions.com/careers,No,,H1B Sponsorship: Yes | Locations: Palo Alto CA | Industry: Travel Tech Feb-Apr/Sep-Oct | Peak Hiring Season: nan
TripAdvisor,,https://careers.tripadvisor.com,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Travel Tech | Peak Hiring Season: Jan-Mar Jul-Sep
TuSimple,,https://www.tusimple.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US Autonomous Trucks | Industry: nan | Peak Hiring Season: Feb-Apr Aug-Oct
Twilio,,https://www.twilio.com/company/jobs,No,,"H1B Sponsorship: Yes | Locations: San Francisco CA, Multiple US | Industry: Technology | Peak Hiring Season: Mar-May Sep-Nov"
Twitch,,https://www.twitch.tv/jobs,No,,"H1B Sponsorship: Yes | Locations: San Francisco CA, Multiple US | Industry: Technology | Peak Hiring Season: Mar-May Sep-Nov"
Twitter,,https://careers.twitter.com,No,,H1B Sponsorship: Limited | Locations: San Francisco CA | Industry: Technology | Peak Hiring Season: Jan-Mar Jul-Sep
Two Sigma,,https://careers.twosigma.com,No,,"H1B Sponsorship: Yes | Locations: New York NY, Multiple US | Industry: Financial Services | Peak Hiring Season: Mar-May Sep-Nov"
US Bank National Association,,https://www.usbank.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Financial Services | Peak Hiring Season: Jan-Mar Jul-Sep
USAA,,https://www.usaa.com/inet/wc/careers,No,,H1B Sponsorship: Yes | Locations: San Antonio TX | Industry: Financial Services Jan-Mar/Jul-Sep | Peak Hiring Season: nan
Uber,,https://www.uber.com/us/en/careers,No,,"H1B Sponsorship: Yes | Locations: San Francisco CA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
Unilever,,https://careers.unilever.com,No,,"H1B Sponsorship: Yes | Locations: Englewood Cliffs NJ, Multiple US | Industry: Consumer Goods | Peak Hiring Season: Jan-Mar Jul-Sep"
Unity,,https://careers.unity.com,No,,"H1B Sponsorship: Yes | Locations: San Francisco CA, Multiple US | Industry: Technology | Peak Hiring Season: Mar-May Sep-Nov"
VMware,,https://careers.vmware.com,No,,"H1B Sponsorship: Yes | Locations: Palo Alto CA, Multiple US | Industry: Technology | Peak Hiring Season: Mar-May Sep-Nov"
Vanta,,https://www.vanta.com/careers,No,,H1B Sponsorship: Yes | Locations: San Francisco CA | Industry: Security Tech | Peak Hiring Season: Feb-Apr Aug-Oct
Vercel,,https://vercel.com/careers,No,,H1B Sponsorship: Yes | Locations: San Francisco CA Web Development Platform Jan-Mar/Sep-Nov | Industry: nan | Peak Hiring Season: nan
Veritas,,https://www.veritas.com/company/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Data Management | Peak Hiring Season: Mar-May Jul-Sep
Verizon,,https://www.verizon.com/about/work/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Telecom | Peak Hiring Season: Feb-Apr Aug-Oct
Verkada,,https://www.verkada.com/careers,No,,H1B Sponsorship: Yes | Locations: San Mateo CA | Industry: Security Tech | Peak Hiring Season: Jan-Mar Jul-Sep
Visa,,https://usa.visa.com/careers,No,,"H1B Sponsorship: Yes | Locations: Foster City CA, Multiple US | Industry: Financial Services | Peak Hiring Season: Jan-Mar Jul-Sep"
Volvo,,https://www.volvogroup.com/en-en/careers.html,No,,"H1B Sponsorship: Yes | Locations: Greensboro NC, Multiple US | Industry: Automotive | Peak Hiring Season: Feb-Apr Jul-Sep"
Walmart,,https://careers.walmart.com,No,,"H1B Sponsorship: Yes | Locations: Bentonville AR, Multiple US | Industry: Retail | Peak Hiring Season: Feb-Apr Aug-Oct"
Wayfair,,https://www.wayfair.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Ecommerce | Peak Hiring Season: Mar-May Sep-Nov
Waymo,,https://waymo.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct
We Ride,,https://weride.io/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US Transportation Tech | Industry: nan | Peak Hiring Season: Mar-May Sep-Nov
Weights & Biases,,https://wandb.ai/careers,No,,H1B Sponsorship: Yes | Locations: San Francisco CA ML Infrastructure Jan-Apr/Sep-Oct | Industry: nan | Peak Hiring Season: nan
Wells Fargo,,https://www.wellsfargo.com/about/careers,No,,"H1B Sponsorship: Yes | Locations: San Francisco CA, Multiple US | Industry: Financial Services | Peak Hiring Season: Feb-Apr Aug-Oct"
Western Digital,,https://careers.wdc.com,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Storage Tech | Peak Hiring Season: Mar-May Sep-Nov
Whova,,https://whova.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Event Management | Peak Hiring Season: Mar-May Sep-Nov
Wipro,,https://careers.wipro.com,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: IT Services | Peak Hiring Season: Feb-Apr Aug-Oct
Wish,,https://www.wish.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Ecommerce | Peak Hiring Season: Mar-May Sep-Nov
Wood Mackenzie,,https://woodmac.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Energy/Research | Peak Hiring Season: Mar-May Sep-Nov
Workday,,https://www.workday.com/en-us/company/careers.html,No,,"H1B Sponsorship: Yes | Locations: Pleasanton CA, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Jul-Sep"
Worthix,,https://www.worthix.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Customer Experience | Peak Hiring Season: Jan-Mar Jul-Sep
Wunderman Thompson Mobile,,https://www.wundermanthompson.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US Marketing Tech | Industry: nan | Peak Hiring Season: Feb-Apr Aug-Oct
Yext,,https://www.yext.com/careers,No,,H1B Sponsorship: Yes | Locations: New York NY | Industry: Technology | Peak Hiring Season: Feb-Apr Sep-Nov
ZS Associates,,https://www.zs.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Consulting | Peak Hiring Season: Jan-Mar Jul-Sep
Zed,,https://zed.dev/careers,No,,H1B Sponsorship: Yes | Locations: San Francisco CA Code Editor Jan-Apr/Sep-Oct | Industry: nan | Peak Hiring Season: nan
Zillow,,https://www.zillow.com/careers,No,,H1B Sponsorship: Yes | Locations: Seattle WA Real Estate Tech Jan-Mar/Sep-Oct | Industry: nan | Peak Hiring Season: nan
Zoom,,https://careers.zoom.us,No,,"H1B Sponsorship: Yes | Locations: San Jose CA, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Sep-Nov"
Zoox,,https://zoox.com/careers,No,,"H1B Sponsorship: Yes | Locations: Foster City CA, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Jul-Sep"
eBay,,https://careers.ebayinc.com,No,,"H1B Sponsorship: Yes | Locations: San Jose CA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
mes,,https://www.3ds.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US Software | Industry: nan | Peak Hiring Season: Jan-Mar Jul-Sep
